30.00,300.00,100.00,4.00,919.00
40.00,300.00,100.00,4.00,-1.00
50.00,300.00,100.00,4.00,-1.00
60.00,300.00,100.00,4.00,-1.00
6.00,300.00,100.00,6.00,127.00
8.00,300.00,100.00,6.00,170.00
10.00,300.00,100.00,6.00,200.00
12.00,300.00,100.00,6.00,241.00
14.00,300.00,100.00,6.00,290.00
16.00,300.00,100.00,6.00,334.00
18.00,300.00,100.00,6.00,362.00
20.00,300.00,100.00,6.00,404.00
30.00,300.00,100.00,6.00,591.00
40.00,300.00,100.00,6.00,790.00
50.00,300.00,100.00,6.00,-1.00
60.00,300.00,100.00,6.00,-1.00
6.00,300.00,100.00,8.00,94.00
8.00,300.00,100.00,8.00,123.00
10.00,300.00,100.00,8.00,156.00
12.00,300.00,100.00,8.00,183.00
14.00,300.00,100.00,8.00,216.00
16.00,300.00,100.00,8.00,246.00
18.00,300.00,100.00,8.00,269.00
20.00,300.00,100.00,8.00,293.00
30.00,300.00,100.00,8.00,467.00
40.00,300.00,100.00,8.00,605.00
50.00,300.00,100.00,8.00,730.00
60.00,300.00,100.00,8.00,887.00
6.00,300.00,100.00,10.00,78.00
8.00,300.00,100.00,10.00,99.00
10.00,300.00,100.00,10.00,119.00
12.00,300.00,100.00,10.00,147.00
14.00,300.00,100.00,10.00,169.00
16.00,300.00,100.00,10.00,197.00
18.00,300.00,100.00,10.00,214.00
20.00,300.00,100.00,10.00,241.00
30.00,300.00,100.00,10.00,359.00
40.00,300.00,100.00,10.00,483.00
50.00,300.00,100.00,10.00,599.00
60.00,300.00,100.00,10.00,700.00
6.00,300.00,100.00,12.00,64.00
8.00,300.00,100.00,12.00,84.00
10.00,300.00,100.00,12.00,102.00
12.00,300.00,100.00,12.00,126.00
14.00,300.00,100.00,12.00,141.00
16.00,300.00,100.00,12.00,163.00
18.00,300.00,100.00,12.00,188.00
20.00,300.00,100.00,12.00,202.00
30.00,300.00,100.00,12.00,297.00
40.00,300.00,100.00,12.00,389.00
50.00,300.00,100.00,12.00,493.00
60.00,300.00,100.00,12.00,587.00
6.00,300.00,120.00,2.00,405.00
8.00,300.00,120.00,2.00,527.00
10.00,300.00,120.00,2.00,649.00
12.00,300.00,120.00,2.00,745.00
14.00,300.00,120.00,2.00,886.00
16.00,300.00,120.00,2.00,-1.00
18.00,300.00,120.00,2.00,-1.00
20.00,300.00,120.00,2.00,-1.00
30.00,300.00,120.00,2.00,-1.00
40.00,300.00,120.00,2.00,-1.00
50.00,300.00,120.00,2.00,-1.00
60.00,300.00,120.00,2.00,-1.00
6.00,300.00,120.00,4.00,205.00
8.00,300.00,120.00,4.00,259.00
10.00,300.00,120.00,4.00,327.00
12.00,300.00,120.00,4.00,382.00
14.00,300.00,120.00,4.00,446.00
16.00,300.00,120.00,4.00,509.00
18.00,300.00,120.00,4.00,548.00
20.00,300.00,120.00,4.00,604.00
30.00,300.00,120.00,4.00,950.00
40.00,300.00,120.00,4.00,-1.00
50.00,300.00,120.00,4.00,-1.00
60.00,300.00,120.00,4.00,-1.00
6.00,300.00,120.00,6.00,128.00
8.00,300.00,120.00,6.00,175.00
10.00,300.00,120.00,6.00,216.00
12.00,300.00,120.00,6.00,254.00
14.00,300.00,120.00,6.00,298.00
16.00,300.00,120.00,6.00,338.00
18.00,300.00,120.00,6.00,379.00
20.00,300.00,120.00,6.00,410.00
30.00,300.00,120.00,6.00,626.00
40.00,300.00,120.00,6.00,830.00
50.00,300.00,120.00,6.00,-1.00
60.00,300.00,120.00,6.00,-1.00
6.00,300.00,120.00,8.00,99.00
8.00,300.00,120.00,8.00,130.00
10.00,300.00,120.00,8.00,165.00
12.00,300.00,120.00,8.00,190.00
14.00,300.00,120.00,8.00,225.00
16.00,300.00,120.00,8.00,254.00
18.00,300.00,120.00,8.00,278.00
20.00,300.00,120.00,8.00,318.00
30.00,300.00,120.00,8.00,477.00
40.00,300.00,120.00,8.00,629.00
50.00,300.00,120.00,8.00,805.00
60.00,300.00,120.00,8.00,895.00
6.00,300.00,120.00,10.00,81.00
8.00,300.00,120.00,10.00,102.00
10.00,300.00,120.00,10.00,124.00
12.00,300.00,120.00,10.00,149.00
14.00,300.00,120.00,10.00,180.00
16.00,300.00,120.00,10.00,200.00
18.00,300.00,120.00,10.00,221.00
20.00,300.00,120.00,10.00,255.00
30.00,300.00,120.00,10.00,380.00
40.00,300.00,120.00,10.00,510.00
50.00,300.00,120.00,10.00,623.00
60.00,300.00,120.00,10.00,728.00
6.00,300.00,120.00,12.00,66.00
8.00,300.00,120.00,12.00,85.00
10.00,300.00,120.00,12.00,108.00
12.00,300.00,120.00,12.00,131.00
14.00,300.00,120.00,12.00,142.00
16.00,300.00,120.00,12.00,168.00
18.00,300.00,120.00,12.00,192.00
20.00,300.00,120.00,12.00,217.00
30.00,300.00,120.00,12.00,310.00
40.00,300.00,120.00,12.00,420.00
50.00,300.00,120.00,12.00,520.00
60.00,300.00,120.00,12.00,629.00
6.00,300.00,140.00,2.00,413.00
8.00,300.00,140.00,2.00,535.00
10.00,300.00,140.00,2.00,665.00
12.00,300.00,140.00,2.00,793.00
14.00,300.00,140.00,2.00,909.00
16.00,300.00,140.00,2.00,-1.00
18.00,300.00,140.00,2.00,-1.00
20.00,300.00,140.00,2.00,-1.00
30.00,300.00,140.00,2.00,-1.00
40.00,300.00,140.00,2.00,-1.00
50.00,300.00,140.00,2.00,-1.00
60.00,300.00,140.00,2.00,-1.00
6.00,300.00,140.00,4.00,206.00
8.00,300.00,140.00,4.00,274.00
10.00,300.00,140.00,4.00,329.00
12.00,300.00,140.00,4.00,401.00
14.00,300.00,140.00,4.00,457.00
16.00,300.00,140.00,4.00,532.00
18.00,300.00,140.00,4.00,603.00
20.00,300.00,140.00,4.00,634.00
30.00,300.00,140.00,4.00,938.00
40.00,300.00,140.00,4.00,-1.00
50.00,300.00,140.00,4.00,-1.00
60.00,300.00,140.00,4.00,-1.00
6.00,300.00,140.00,6.00,136.00
8.00,300.00,140.00,6.00,171.00
10.00,300.00,140.00,6.00,216.00
12.00,300.00,140.00,6.00,262.00
14.00,300.00,140.00,6.00,307.00
16.00,300.00,140.00,6.00,353.00
18.00,300.00,140.00,6.00,383.00
20.00,300.00,140.00,6.00,438.00
30.00,300.00,140.00,6.00,638.00
40.00,300.00,140.00,6.00,854.00
50.00,300.00,140.00,6.00,-1.00
60.00,300.00,140.00,6.00,-1.00
6.00,300.00,140.00,8.00,104.00
8.00,300.00,140.00,8.00,128.00
10.00,300.00,140.00,8.00,170.00
12.00,300.00,140.00,8.00,196.00
14.00,300.00,140.00,8.00,225.00
16.00,300.00,140.00,8.00,271.00
18.00,300.00,140.00,8.00,295.00
20.00,300.00,140.00,8.00,323.00
30.00,300.00,140.00,8.00,495.00
40.00,300.00,140.00,8.00,634.00
50.00,300.00,140.00,8.00,781.00
60.00,300.00,140.00,8.00,941.00
6.00,300.00,140.00,10.00,79.00
8.00,300.00,140.00,10.00,106.00
10.00,300.00,140.00,10.00,133.00
12.00,300.00,140.00,10.00,160.00
14.00,300.00,140.00,10.00,181.00
16.00,300.00,140.00,10.00,206.00
18.00,300.00,140.00,10.00,231.00
20.00,300.00,140.00,10.00,259.00
30.00,300.00,140.00,10.00,381.00
40.00,300.00,140.00,10.00,502.00
50.00,300.00,140.00,10.00,639.00
60.00,300.00,140.00,10.00,752.00
6.00,300.00,140.00,12.00,69.00
8.00,300.00,140.00,12.00,89.00
10.00,300.00,140.00,12.00,112.00
12.00,300.00,140.00,12.00,129.00
14.00,300.00,140.00,12.00,154.00
16.00,300.00,140.00,12.00,172.00
18.00,300.00,140.00,12.00,199.00
20.00,300.00,140.00,12.00,210.00
30.00,300.00,140.00,12.00,311.00
40.00,300.00,140.00,12.00,426.00
50.00,300.00,140.00,12.00,543.00
60.00,300.00,140.00,12.00,635.00
6.00,300.00,160.00,2.00,435.00
8.00,300.00,160.00,2.00,562.00
10.00,300.00,160.00,2.00,689.00
12.00,300.00,160.00,2.00,847.00
14.00,300.00,160.00,2.00,922.00
16.00,300.00,160.00,2.00,-1.00
18.00,300.00,160.00,2.00,-1.00
20.00,300.00,160.00,2.00,-1.00
30.00,300.00,160.00,2.00,-1.00
40.00,300.00,160.00,2.00,-1.00
50.00,300.00,160.00,2.00,-1.00
60.00,300.00,160.00,2.00,-1.00
6.00,300.00,160.00,4.00,218.00
8.00,300.00,160.00,4.00,288.00
10.00,300.00,160.00,4.00,352.00
12.00,300.00,160.00,4.00,420.00
14.00,300.00,160.00,4.00,477.00
16.00,300.00,160.00,4.00,548.00
18.00,300.00,160.00,4.00,610.00
20.00,300.00,160.00,4.00,673.00
30.00,300.00,160.00,4.00,-1.00
40.00,300.00,160.00,4.00,-1.00
50.00,300.00,160.00,4.00,-1.00
60.00,300.00,160.00,4.00,-1.00
6.00,300.00,160.00,6.00,145.00
8.00,300.00,160.00,6.00,196.00
10.00,300.00,160.00,6.00,236.00
12.00,300.00,160.00,6.00,272.00
14.00,300.00,160.00,6.00,322.00
16.00,300.00,160.00,6.00,361.00
18.00,300.00,160.00,6.00,409.00
20.00,300.00,160.00,6.00,456.00
30.00,300.00,160.00,6.00,672.00
40.00,300.00,160.00,6.00,891.00
50.00,300.00,160.00,6.00,-1.00
60.00,300.00,160.00,6.00,-1.00
6.00,300.00,160.00,8.00,112.00
8.00,300.00,160.00,8.00,139.00
10.00,300.00,160.00,8.00,174.00
12.00,300.00,160.00,8.00,212.00
14.00,300.00,160.00,8.00,242.00
16.00,300.00,160.00,8.00,271.00
18.00,300.00,160.00,8.00,311.00
20.00,300.00,160.00,8.00,338.00
30.00,300.00,160.00,8.00,518.00
40.00,300.00,160.00,8.00,667.00
50.00,300.00,160.00,8.00,829.00
60.00,300.00,160.00,8.00,1000.00
6.00,300.00,160.00,10.00,87.00
8.00,300.00,160.00,10.00,111.00
10.00,300.00,160.00,10.00,139.00
12.00,300.00,160.00,10.00,161.00
14.00,300.00,160.00,10.00,190.00
16.00,300.00,160.00,10.00,221.00
18.00,300.00,160.00,10.00,249.00
20.00,300.00,160.00,10.00,274.00
30.00,300.00,160.00,10.00,403.00
40.00,300.00,160.00,10.00,545.00
50.00,300.00,160.00,10.00,673.00
60.00,300.00,160.00,10.00,806.00
6.00,300.00,160.00,12.00,71.00
8.00,300.00,160.00,12.00,91.00
10.00,300.00,160.00,12.00,115.00
12.00,300.00,160.00,12.00,139.00
14.00,300.00,160.00,12.00,161.00
16.00,300.00,160.00,12.00,180.00
18.00,300.00,160.00,12.00,205.00
20.00,300.00,160.00,12.00,228.00
30.00,300.00,160.00,12.00,336.00
40.00,300.00,160.00,12.00,437.00
50.00,300.00,160.00,12.00,550.00
60.00,300.00,160.00,12.00,663.00
6.00,300.00,180.00,2.00,438.00
8.00,300.00,180.00,2.00,572.00
10.00,300.00,180.00,2.00,726.00
12.00,300.00,180.00,2.00,867.00
14.00,300.00,180.00,2.00,995.00
16.00,300.00,180.00,2.00,-1.00
18.00,300.00,180.00,2.00,-1.00
20.00,300.00,180.00,2.00,-1.00
30.00,300.00,180.00,2.00,-1.00
40.00,300.00,180.00,2.00,-1.00
50.00,300.00,180.00,2.00,-1.00
60.00,300.00,180.00,2.00,-1.00
6.00,300.00,180.00,4.00,221.00
8.00,300.00,180.00,4.00,287.00
10.00,300.00,180.00,4.00,346.00
12.00,300.00,180.00,4.00,434.00
14.00,300.00,180.00,4.00,498.00
16.00,300.00,180.00,4.00,566.00
18.00,300.00,180.00,4.00,649.00
20.00,300.00,180.00,4.00,727.00
30.00,300.00,180.00,4.00,-1.00
40.00,300.00,180.00,4.00,-1.00
50.00,300.00,180.00,4.00,-1.00
60.00,300.00,180.00,4.00,-1.00
6.00,300.00,180.00,6.00,142.00
8.00,300.00,180.00,6.00,186.00
10.00,300.00,180.00,6.00,248.00
12.00,300.00,180.00,6.00,290.00
14.00,300.00,180.00,6.00,333.00
16.00,300.00,180.00,6.00,385.00
18.00,300.00,180.00,6.00,429.00
20.00,300.00,180.00,6.00,475.00
30.00,300.00,180.00,6.00,722.00
40.00,300.00,180.00,6.00,947.00
50.00,300.00,180.00,6.00,-1.00
60.00,300.00,180.00,6.00,-1.00
6.00,300.00,180.00,8.00,112.00
8.00,300.00,180.00,8.00,146.00
10.00,300.00,180.00,8.00,186.00
12.00,300.00,180.00,8.00,220.00
14.00,300.00,180.00,8.00,249.00
16.00,300.00,180.00,8.00,288.00
18.00,300.00,180.00,8.00,325.00
20.00,300.00,180.00,8.00,350.00
30.00,300.00,180.00,8.00,536.00
40.00,300.00,180.00,8.00,700.00
50.00,300.00,180.00,8.00,879.00
60.00,300.00,180.00,8.00,-1.00
6.00,300.00,180.00,10.00,89.00
8.00,300.00,180.00,10.00,119.00
10.00,300.00,180.00,10.00,142.00
12.00,300.00,180.00,10.00,174.00
14.00,300.00,180.00,10.00,204.00
16.00,300.00,180.00,10.00,228.00
18.00,300.00,180.00,10.00,251.00
20.00,300.00,180.00,10.00,286.00
30.00,300.00,180.00,10.00,426.00
40.00,300.00,180.00,10.00,568.00
50.00,300.00,180.00,10.00,704.00
60.00,300.00,180.00,10.00,838.00
6.00,300.00,180.00,12.00,73.00
8.00,300.00,180.00,12.00,97.00
10.00,300.00,180.00,12.00,117.00
12.00,300.00,180.00,12.00,146.00
14.00,300.00,180.00,12.00,164.00
16.00,300.00,180.00,12.00,190.00
18.00,300.00,180.00,12.00,217.00
20.00,300.00,180.00,12.00,234.00
30.00,300.00,180.00,12.00,348.00
40.00,300.00,180.00,12.00,476.00
50.00,300.00,180.00,12.00,577.00
60.00,300.00,180.00,12.00,704.00
6.00,400.00,40.00,2.00,444.00
8.00,400.00,40.00,2.00,577.00
10.00,400.00,40.00,2.00,707.00
12.00,400.00,40.00,2.00,847.00
14.00,400.00,40.00,2.00,976.00
16.00,400.00,40.00,2.00,-1.00
18.00,400.00,40.00,2.00,-1.00
20.00,400.00,40.00,2.00,-1.00
30.00,400.00,40.00,2.00,-1.00
40.00,400.00,40.00,2.00,-1.00
50.00,400.00,40.00,2.00,-1.00
60.00,400.00,40.00,2.00,-1.00
6.00,400.00,40.00,4.00,224.00
8.00,400.00,40.00,4.00,277.00
10.00,400.00,40.00,4.00,356.00
12.00,400.00,40.00,4.00,426.00
14.00,400.00,40.00,4.00,478.00
16.00,400.00,40.00,4.00,543.00
18.00,400.00,40.00,4.00,620.00
20.00,400.00,40.00,4.00,683.00
30.00,400.00,40.00,4.00,-1.00
40.00,400.00,40.00,4.00,-1.00
50.00,400.00,40.00,4.00,-1.00
60.00,400.00,40.00,4.00,-1.00
6.00,400.00,40.00,6.00,143.00
8.00,400.00,40.00,6.00,191.00
10.00,400.00,40.00,6.00,237.00
12.00,400.00,40.00,6.00,282.00
14.00,400.00,40.00,6.00,320.00
16.00,400.00,40.00,6.00,364.00
18.00,400.00,40.00,6.00,419.00
20.00,400.00,40.00,6.00,448.00
30.00,400.00,40.00,6.00,677.00
40.00,400.00,40.00,6.00,917.00
50.00,400.00,40.00,6.00,-1.00
60.00,400.00,40.00,6.00,-1.00
6.00,400.00,40.00,8.00,-1.00
8.00,400.00,40.00,8.00,-1.00
10.00,400.00,40.00,8.00,-1.00
12.00,400.00,40.00,8.00,-1.00
14.00,400.00,40.00,8.00,-1.00
16.00,400.00,40.00,8.00,-1.00
18.00,400.00,40.00,8.00,-1.00
20.00,400.00,40.00,8.00,-1.00
30.00,400.00,40.00,8.00,-1.00
40.00,400.00,40.00,8.00,-1.00
50.00,400.00,40.00,8.00,-1.00
60.00,400.00,40.00,8.00,-1.00
6.00,400.00,40.00,10.00,-1.00
8.00,400.00,40.00,10.00,-1.00
10.00,400.00,40.00,10.00,-1.00
12.00,400.00,40.00,10.00,-1.00
14.00,400.00,40.00,10.00,-1.00
16.00,400.00,40.00,10.00,-1.00
18.00,400.00,40.00,10.00,-1.00
20.00,400.00,40.00,10.00,-1.00
30.00,400.00,40.00,10.00,-1.00
40.00,400.00,40.00,10.00,-1.00
50.00,400.00,40.00,10.00,-1.00
60.00,400.00,40.00,10.00,-1.00
6.00,400.00,40.00,12.00,-1.00
8.00,400.00,40.00,12.00,-1.00
10.00,400.00,40.00,12.00,-1.00
12.00,400.00,40.00,12.00,-1.00
14.00,400.00,40.00,12.00,-1.00
16.00,400.00,40.00,12.00,-1.00
18.00,400.00,40.00,12.00,-1.00
20.00,400.00,40.00,12.00,-1.00
30.00,400.00,40.00,12.00,-1.00
40.00,400.00,40.00,12.00,-1.00
50.00,400.00,40.00,12.00,-1.00
60.00,400.00,40.00,12.00,-1.00
6.00,400.00,60.00,2.00,447.00
8.00,400.00,60.00,2.00,586.00
10.00,400.00,60.00,2.00,737.00
12.00,400.00,60.00,2.00,873.00
14.00,400.00,60.00,2.00,999.00
16.00,400.00,60.00,2.00,-1.00
18.00,400.00,60.00,2.00,-1.00
20.00,400.00,60.00,2.00,-1.00
30.00,400.00,60.00,2.00,-1.00
40.00,400.00,60.00,2.00,-1.00
50.00,400.00,60.00,2.00,-1.00
60.00,400.00,60.00,2.00,-1.00
6.00,400.00,60.00,4.00,226.00
8.00,400.00,60.00,4.00,291.00
10.00,400.00,60.00,4.00,363.00
12.00,400.00,60.00,4.00,436.00
14.00,400.00,60.00,4.00,498.00
16.00,400.00,60.00,4.00,581.00
18.00,400.00,60.00,4.00,650.00
20.00,400.00,60.00,4.00,706.00
30.00,400.00,60.00,4.00,-1.00
40.00,400.00,60.00,4.00,-1.00
50.00,400.00,60.00,4.00,-1.00
60.00,400.00,60.00,4.00,-1.00
6.00,400.00,60.00,6.00,154.00
8.00,400.00,60.00,6.00,196.00
10.00,400.00,60.00,6.00,241.00
12.00,400.00,60.00,6.00,293.00
14.00,400.00,60.00,6.00,343.00
16.00,400.00,60.00,6.00,382.00
18.00,400.00,60.00,6.00,426.00
20.00,400.00,60.00,6.00,466.00
30.00,400.00,60.00,6.00,708.00
40.00,400.00,60.00,6.00,927.00
50.00,400.00,60.00,6.00,-1.00
60.00,400.00,60.00,6.00,-1.00
6.00,400.00,60.00,8.00,114.00
8.00,400.00,60.00,8.00,147.00
10.00,400.00,60.00,8.00,182.00
12.00,400.00,60.00,8.00,217.00
14.00,400.00,60.00,8.00,259.00
16.00,400.00,60.00,8.00,282.00
18.00,400.00,60.00,8.00,323.00
20.00,400.00,60.00,8.00,360.00
30.00,400.00,60.00,8.00,533.00
40.00,400.00,60.00,8.00,694.00
50.00,400.00,60.00,8.00,879.00
60.00,400.00,60.00,8.00,-1.00
6.00,400.00,60.00,10.00,88.00
8.00,400.00,60.00,10.00,119.00
10.00,400.00,60.00,10.00,147.00
12.00,400.00,60.00,10.00,175.00
14.00,400.00,60.00,10.00,203.00
16.00,400.00,60.00,10.00,233.00
18.00,400.00,60.00,10.00,261.00
20.00,400.00,60.00,10.00,279.00
30.00,400.00,60.00,10.00,425.00
40.00,400.00,60.00,10.00,567.00
50.00,400.00,60.00,10.00,694.00
60.00,400.00,60.00,10.00,851.00
6.00,400.00,60.00,12.00,75.00
8.00,400.00,60.00,12.00,100.00
10.00,400.00,60.00,12.00,123.00
12.00,400.00,60.00,12.00,145.00
14.00,400.00,60.00,12.00,161.00
16.00,400.00,60.00,12.00,184.00
18.00,400.00,60.00,12.00,212.00
20.00,400.00,60.00,12.00,237.00
30.00,400.00,60.00,12.00,354.00
40.00,400.00,60.00,12.00,462.00
50.00,400.00,60.00,12.00,580.00
60.00,400.00,60.00,12.00,701.00
6.00,400.00,80.00,2.00,461.00
8.00,400.00,80.00,2.00,610.00
10.00,400.00,80.00,2.00,757.00
12.00,400.00,80.00,2.00,909.00
14.00,400.00,80.00,2.00,-1.00
16.00,400.00,80.00,2.00,-1.00
18.00,400.00,80.00,2.00,-1.00
20.00,400.00,80.00,2.00,-1.00
30.00,400.00,80.00,2.00,-1.00
40.00,400.00,80.00,2.00,-1.00
50.00,400.00,80.00,2.00,-1.00
60.00,400.00,80.00,2.00,-1.00
6.00,400.00,80.00,4.00,231.00
8.00,400.00,80.00,4.00,313.00
10.00,400.00,80.00,4.00,375.00
12.00,400.00,80.00,4.00,438.00
14.00,400.00,80.00,4.00,509.00
16.00,400.00,80.00,4.00,597.00
18.00,400.00,80.00,4.00,670.00
20.00,400.00,80.00,4.00,724.00
30.00,400.00,80.00,4.00,-1.00
40.00,400.00,80.00,4.00,-1.00
50.00,400.00,80.00,4.00,-1.00
60.00,400.00,80.00,4.00,-1.00
6.00,400.00,80.00,6.00,155.00
8.00,400.00,80.00,6.00,203.00
10.00,400.00,80.00,6.00,255.00
12.00,400.00,80.00,6.00,303.00
14.00,400.00,80.00,6.00,343.00
16.00,400.00,80.00,6.00,396.00
18.00,400.00,80.00,6.00,441.00
20.00,400.00,80.00,6.00,488.00
30.00,400.00,80.00,6.00,727.00
40.00,400.00,80.00,6.00,950.00
50.00,400.00,80.00,6.00,-1.00
60.00,400.00,80.00,6.00,-1.00
6.00,400.00,80.00,8.00,119.00
8.00,400.00,80.00,8.00,151.00
10.00,400.00,80.00,8.00,193.00
12.00,400.00,80.00,8.00,221.00
14.00,400.00,80.00,8.00,264.00
16.00,400.00,80.00,8.00,298.00
18.00,400.00,80.00,8.00,323.00
20.00,400.00,80.00,8.00,358.00
30.00,400.00,80.00,8.00,556.00
40.00,400.00,80.00,8.00,723.00
50.00,400.00,80.00,8.00,897.00
60.00,400.00,80.00,8.00,-1.00
6.00,400.00,80.00,10.00,94.00
8.00,400.00,80.00,10.00,120.00
10.00,400.00,80.00,10.00,153.00
12.00,400.00,80.00,10.00,180.00
14.00,400.00,80.00,10.00,206.00
16.00,400.00,80.00,10.00,242.00
18.00,400.00,80.00,10.00,267.00
20.00,400.00,80.00,10.00,291.00
30.00,400.00,80.00,10.00,441.00
40.00,400.00,80.00,10.00,572.00
50.00,400.00,80.00,10.00,721.00
60.00,400.00,80.00,10.00,862.00
6.00,400.00,80.00,12.00,78.00
8.00,400.00,80.00,12.00,100.00
10.00,400.00,80.00,12.00,126.00
12.00,400.00,80.00,12.00,149.00
14.00,400.00,80.00,12.00,180.00
16.00,400.00,80.00,12.00,199.00
18.00,400.00,80.00,12.00,222.00
20.00,400.00,80.00,12.00,246.00
30.00,400.00,80.00,12.00,363.00
40.00,400.00,80.00,12.00,471.00
50.00,400.00,80.00,12.00,602.00
60.00,400.00,80.00,12.00,721.00
6.00,400.00,100.00,2.00,480.00
8.00,400.00,100.00,2.00,619.00
10.00,400.00,100.00,2.00,789.00
12.00,400.00,100.00,2.00,916.00
14.00,400.00,100.00,2.00,-1.00
16.00,400.00,100.00,2.00,-1.00
18.00,400.00,100.00,2.00,-1.00
20.00,400.00,100.00,2.00,-1.00
30.00,400.00,100.00,2.00,-1.00
40.00,400.00,100.00,2.00,-1.00
50.00,400.00,100.00,2.00,-1.00
60.00,400.00,100.00,2.00,-1.00
6.00,400.00,100.00,4.00,243.00
8.00,400.00,100.00,4.00,313.00
10.00,400.00,100.00,4.00,391.00
12.00,400.00,100.00,4.00,459.00
14.00,400.00,100.00,4.00,528.00
16.00,400.00,100.00,4.00,627.00
18.00,400.00,100.00,4.00,689.00
20.00,400.00,100.00,4.00,759.00
30.00,400.00,100.00,4.00,-1.00
40.00,400.00,100.00,4.00,-1.00
50.00,400.00,100.00,4.00,-1.00
60.00,400.00,100.00,4.00,-1.00
6.00,400.00,100.00,6.00,160.00
8.00,400.00,100.00,6.00,210.00
10.00,400.00,100.00,6.00,258.00
12.00,400.00,100.00,6.00,304.00
14.00,400.00,100.00,6.00,357.00
16.00,400.00,100.00,6.00,405.00
18.00,400.00,100.00,6.00,457.00
20.00,400.00,100.00,6.00,499.00
30.00,400.00,100.00,6.00,754.00
40.00,400.00,100.00,6.00,994.00
50.00,400.00,100.00,6.00,-1.00
60.00,400.00,100.00,6.00,-1.00
6.00,400.00,100.00,8.00,122.00
8.00,400.00,100.00,8.00,156.00
10.00,400.00,100.00,8.00,192.00
12.00,400.00,100.00,8.00,231.00
14.00,400.00,100.00,8.00,265.00
16.00,400.00,100.00,8.00,306.00
18.00,400.00,100.00,8.00,338.00
20.00,400.00,100.00,8.00,375.00
30.00,400.00,100.00,8.00,564.00
40.00,400.00,100.00,8.00,752.00
50.00,400.00,100.00,8.00,922.00
60.00,400.00,100.00,8.00,-1.00
6.00,400.00,100.00,10.00,99.00
8.00,400.00,100.00,10.00,126.00
10.00,400.00,100.00,10.00,151.00
12.00,400.00,100.00,10.00,188.00
14.00,400.00,100.00,10.00,213.00
16.00,400.00,100.00,10.00,244.00
18.00,400.00,100.00,10.00,274.00
20.00,400.00,100.00,10.00,309.00
30.00,400.00,100.00,10.00,455.00
40.00,400.00,100.00,10.00,587.00
50.00,400.00,100.00,10.00,734.00
60.00,400.00,100.00,10.00,894.00
6.00,400.00,100.00,12.00,80.00
8.00,400.00,100.00,12.00,106.00
10.00,400.00,100.00,12.00,129.00
12.00,400.00,100.00,12.00,156.00
14.00,400.00,100.00,12.00,180.00
16.00,400.00,100.00,12.00,202.00
18.00,400.00,100.00,12.00,228.00
20.00,400.00,100.00,12.00,256.00
30.00,400.00,100.00,12.00,365.00
40.00,400.00,100.00,12.00,494.00
50.00,400.00,100.00,12.00,620.00
60.00,400.00,100.00,12.00,750.00
6.00,400.00,120.00,2.00,497.00
8.00,400.00,120.00,2.00,653.00
10.00,400.00,120.00,2.00,802.00
12.00,400.00,120.00,2.00,954.00
14.00,400.00,120.00,2.00,-1.00
16.00,400.00,120.00,2.00,-1.00
18.00,400.00,120.00,2.00,-1.00
20.00,400.00,120.00,2.00,-1.00
30.00,400.00,120.00,2.00,-1.00
40.00,400.00,120.00,2.00,-1.00
50.00,400.00,120.00,2.00,-1.00
60.00,400.00,120.00,2.00,-1.00
6.00,400.00,120.00,4.00,249.00
8.00,400.00,120.00,4.00,323.00
10.00,400.00,120.00,4.00,393.00
12.00,400.00,120.00,4.00,474.00
14.00,400.00,120.00,4.00,551.00
16.00,400.00,120.00,4.00,631.00
18.00,400.00,120.00,4.00,706.00
20.00,400.00,120.00,4.00,782.00
30.00,400.00,120.00,4.00,-1.00
40.00,400.00,120.00,4.00,-1.00
50.00,400.00,120.00,4.00,-1.00
60.00,400.00,120.00,4.00,-1.00
6.00,400.00,120.00,6.00,168.00
8.00,400.00,120.00,6.00,215.00
10.00,400.00,120.00,6.00,269.00
12.00,400.00,120.00,6.00,321.00
14.00,400.00,120.00,6.00,373.00
16.00,400.00,120.00,6.00,415.00
18.00,400.00,120.00,6.00,483.00
20.00,400.00,120.00,6.00,523.00
30.00,400.00,120.00,6.00,775.00
40.00,400.00,120.00,6.00,-1.00
50.00,400.00,120.00,6.00,-1.00
60.00,400.00,120.00,6.00,-1.00
6.00,400.00,120.00,8.00,124.00
8.00,400.00,120.00,8.00,162.00
10.00,400.00,120.00,8.00,201.00
12.00,400.00,120.00,8.00,235.00
14.00,400.00,120.00,8.00,279.00
16.00,400.00,120.00,8.00,313.00
18.00,400.00,120.00,8.00,347.00
20.00,400.00,120.00,8.00,391.00
30.00,400.00,120.00,8.00,565.00
40.00,400.00,120.00,8.00,773.00
50.00,400.00,120.00,8.00,976.00
60.00,400.00,120.00,8.00,-1.00
6.00,400.00,120.00,10.00,99.00
8.00,400.00,120.00,10.00,127.00
10.00,400.00,120.00,10.00,160.00
12.00,400.00,120.00,10.00,190.00
14.00,400.00,120.00,10.00,223.00
16.00,400.00,120.00,10.00,250.00
18.00,400.00,120.00,10.00,284.00
20.00,400.00,120.00,10.00,314.00
30.00,400.00,120.00,10.00,471.00
40.00,400.00,120.00,10.00,622.00
50.00,400.00,120.00,10.00,766.00
60.00,400.00,120.00,10.00,938.00
6.00,400.00,120.00,12.00,83.00
8.00,400.00,120.00,12.00,107.00
10.00,400.00,120.00,12.00,136.00
